nombre,lat,lng,direccion,categoria,capa,mapa,lista
Grand Hotel Serre,43.2632598,11.628849,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Palagione - Centro Interculturale,43.399435,10.9090119,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Lodola,43.2684222,11.8031112,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ristorante Farneta,43.2259788,11.8692169,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Cristina,43.0519456,11.8197214,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Tiziano e dei Congressi,40.3612492,18.1688532,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Tubola,40.318666,18.2191013,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Celi Blu B&B,40.3051103,18.2224028,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Le Muse,40.1831054,18.3325252,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Silmona B&B,40.14031259999999,18.136963,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Corte Campanile,40.1228962,18.2998267,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
VOI Alimini Resort,40.2266602,18.459764700000004,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
I fichi bianchi B&B,40.0895969,18.1938379,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Allo Scrigno,40.0506856,18.1305682,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
VOI Daniela Resort,40.2442349,18.4478745,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Joli Park Hotel,40.056291400000006,17.9932429,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
venti e Mari b&b,40.055972,17.981283,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bellavista Club - Caroli Hotels,40.056032800000004,17.9817756,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Casale Agriturismo,40.0742109,18.448697,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B IreneMarchese Gluten Free - Salento,39.9865732,18.0924449,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ristorante Panoramico,40.0022707,18.42354449999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Firenze e Continentale,44.110533,9.815089399999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bed & Breakfast Al Lizzo,44.0910679,9.894034399999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Portovenere,44.05230710000001,9.836514399999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Albergo Mirador 2.0,44.2081695,9.9466216,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Villa Tiziana,44.019488,10.08574,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Italia,44.0091604,10.0975337,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Il Buongustaio,44.0409164,10.1612577,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Tarabella,43.96745929999999,10.1614919,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B A Due Passi,43.9653989,10.1620526,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Renaissance Tuscany Il Ciocco Resort & Spa,44.0878562,10.4670917,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel da Fine,42.7374592,10.175038,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Mistral - Marina di Campo,42.7471237,10.2341903,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Piccolo Hotel Versilia,42.7525587,10.2430216,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Hotel Viticcio, Elba Island",42.8178108,10.2758259,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Centrale,42.92398060000001,10.5274139,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Massimo,43.29555220000001,10.5017106,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel L'Approdo,42.7636064,10.883682,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Fattoria La Principina Hotel & Congress,42.7379352,11.0658875,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Ristorante Bar Albergo Da Pasquino,43.4987224,10.7217317,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Riva Marina Resort - CDSHotels,40.7334738,17.7328217,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Isola verde,40.71871069999999,17.6628231,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Tenuta Amostuni B&B,40.7290991,17.62850019999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Piccolo Hotel Villa Rosa,40.71607880000001,17.5582305,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Masseria Saint Lucia,40.7716667,17.645833300000003,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Ristorante Tre Trulli,40.6393311,17.5030248,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Lo Smeraldo,40.76008980000001,17.4537754,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villaggio San Giovanni,40.4684555,17.3462066,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ristorante Il Grillo,40.3556316,17.3590204,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Bice,40.3620013,17.3653673,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Al Borgo Antico Ristorante,40.6062868,17.2279685,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Al Faro Hotel Restaurant Masseria Saraceno,40.4970892,17.2412356,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Ristorante Pizzeria Borgonovo,44.0995956,12.3307552,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Casa La Camillona B&B,44.2287288,12.3100924,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Turquoise,44.1740262,12.4300328,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ca D'oro,44.25037640000001,12.3639309,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Flamingo,44.1723553,12.437802600000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Hotel Serenità,44.1565623,12.4534697,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Club Hotel Angelini,44.15412329999999,12.4578526,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Imperiale,44.1489255,12.463664,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Aurea,44.1453344,12.4694243,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
International Hotel Bellaria,44.14089499999999,12.475653,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Fenice - Milano Marittima,44.2917356,12.3477594,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Chris Hotel - Igea Marina,44.131,12.483921000000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Cadiz,44.0956088,12.5270225,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Aurora,44.09061939999999,12.5343709,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Bikini,44.07358929999999,12.5758149,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Corallo Rimini,44.06490499999999,12.5843912,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Carlo Hotel Rimini Right on the Ocean!,44.0350701,12.6172708,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Sabrina,44.0335312,12.6181698,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Villa Irma Rimini Miramare,44.029412,12.6206063,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel ABC Riccione,44.0083786,12.6530899,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bed And Breakfast 22 Garibaldi Home,44.000277,12.6532651,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ungheria Varese 1946,45.8041879,8.8400887,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Ristorante Le Ortensie Di Arioli Stefania,45.8852081,8.679552,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Novotel Milano Malpensa Airport,45.64187829999999,8.7590149,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Locanda dell'Oca Bianca,45.77530660000001,9.1026647,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Regina Palace Hotel,45.88487959999999,8.537121199999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Des Iles Borromee,45.8866733,8.532996800000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel San Rocco,45.8007538,8.4047449,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B La Marinella,46.0250591,9.1268588,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel-Ristorante I Castelli - Alba (CIR 004003-ALB-00006),44.7037597,8.029944600000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel La Giara,38.04058049999999,14.021647,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
VOI Marsa Siclà Essentia,36.7312866,14.760149600000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Palace Hotel San Michele,41.7074772,15.949481299999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villaggio Turistico Baia Del Monaco,41.65880129999999,15.9755114,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Regiohotel Manfredi,41.6427001,15.868135400000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Corona,41.70501549999999,15.707164400000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Le Cese - Turismo Rurale,41.6694444,15.7369444,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Gran Paradiso,41.70311179999999,15.704773,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Sollievo,41.707513,15.708202000000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Centro de Espiritualidad Padre Pío,41.7062278,15.7069555,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Pozzo Cavo,41.7023117,15.6991477,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Americana,41.9273679,15.8844656,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Baia Santa Barbara,41.9262644,15.8664614,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Terme,41.3759984,16.1508675,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Sabin Ross,41.37533920000001,16.1492181,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Hotel Degli Aranci,41.879053,16.173112,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Villa dei Gourmets,41.4415184,15.577837999999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Falcone,41.8800371,16.175944,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bay of Oranges,41.8869537,16.1661192,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villaggio Camping Spiaggia Lunga collina,41.917152400000006,16.1101303,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Maritalia,41.9419569,16.0021743,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Park Hotel Paradiso Paglianza,41.93851100000001,16.0778372,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Tenuta San Francesco,41.33320690000001,16.1675396,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Bigatt B&B,45.52851039999999,8.994258,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Grand Hotel Impero - Wellness & Exclusive SPA,42.8871904,11.5356273,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Rosati,43.01658239999999,11.9082679,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ristorante La Torricella,43.7290833,11.7705694,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
B&B Vista Casentino,43.7822374,11.6599332,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Villa Aurora,43.97933869999999,11.3759891,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Dolomiti,46.4992321,11.3454755,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Weihrerhof,46.5210683,11.4238421,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Masatsch,46.4370285,11.2491198,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Pension Schlaneiderhof,46.5768305,11.2390684,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
engel gourmet&spa,46.4295777,11.5333415,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Villa Madonna - Ristorante,46.546032,11.568536,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Prinz Rudolf Smarthotel & Camping Hermitage,46.6710746,11.2025977,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Garni Mair Am Turm,46.6911474,11.1540061,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Grotta MyTime Hotels Vigo di Fassa,46.421033,11.6739702,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Grones,46.5732113,11.6787112,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Alle Alpi Beauty e Relax,46.3792902,11.6603736,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Weiss,46.670056,11.065072,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel San Giusto Campitello,46.47489920000001,11.7382381,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Villa Adria,46.4613481,11.7838469,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Miralago,46.3806005,11.8029753,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Family Home Alpenhof,46.8108041,11.660837200000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Park Hotel Iris,46.17839569999999,11.8326825,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergo Ristorante Milano,46.299463100000004,10.6993814,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Vioz Family Hotel & Apartments,46.3563194,10.667243,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Rosa degli Angeli Superior,46.3542948,10.6652256,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Ezzelino,45.7799888,11.8477437,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Montegrappa,45.8335839,11.883870700000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Rizzi,45.59933019999999,11.571622000000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Polluce bed and breakfast,46.0422667,12.1736483,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Davòst,46.4208643,12.5781846,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
HOTEL ROC MELER,42.5635163,1.601317,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Albergue Fuente Saleta,42.9157898,-8.078326899999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Casa con Encanto ""O Refuxio""",42.7676743,-8.268172100000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
abba Huesca Hotel,42.1328992,-0.4072079,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hostal Masín Tabarca,38.16622,-0.4810840000000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel NH Collection Cáceres Palacio de Oquendo,39.473575,-6.372859000000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Restaurante Mesón Hostal la Cadena,39.4607617,-5.882058199999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Palacio Carvajal Girón,40.02900489999999,-6.0915403,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hostal Restaurante Palacio de Rita,38.61714929999999,-6.641264699999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Y Restaurante Eras Del Poeta,40.31610029999999,-4.581450900000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
EL RINCON SECRETO DE GREDOS,40.30501019999999,-5.511140299999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Balneario de Ledesma,41.0698509,-5.899769699999998,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Apartamentos Rurales Dulce Encanto del Valle,41.3622078,-3.842445100000001,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel - Restaurante Puerta del Alcázar,40.6561756,-4.696214,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Rice Reyes Católicos,42.3477592,-3.6924064,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Spa Río Ucero,41.5882825,-3.0724279,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Zentral Parque,41.642436000000004,-4.732235099999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Casa de Luna y Sol,38.0079921,-3.3703759,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
"Palacio del Deán Ortega, Úbeda",38.0081895,-3.367272599999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Parador de Cazorla,37.903302,-2.962184,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Parador de Jaén,37.7678819,-3.8014170000000003,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Casa Rural Ornitológica Boletas - Boletas Birdwatching Centre,42.1607991,-0.322222,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hostal Restaurante Casa Santos,41.7232279,0.1475107,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hostal Restaurante Pirineos,42.0361923,0.1266884,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel & Spa Bocalé Sallent de Gallego,42.7714191,-0.3354033,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Boutique Mediodía & Apartments,42.5809156,0.3376609,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Restaurante El Acebo-Pirineo Aragones-Jaca,42.57002500000001,-0.549362,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Spa Balfagón Alto Maestrazgo,40.5233249,-0.4053631,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
La Alquería,40.8376128,0.0202595,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Restaurante Posada Guadalupe,40.7881744,-0.0349878,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Servigroup Diplomatic,38.5385074,-0.12204309999999999,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Servigroup Koral Beach,40.09563029999999,0.147101,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Servigroup Venus,38.5390548,-0.11430590000000002,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Servigroup Orange,38.53892799999999,-0.1162204,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Servigroup Calypso,38.5373435,-0.1103444,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
Hotel Servigroup Rialto,38.53525099999999,-0.1048964,,Hotel,CERTIFICADOS / CERTIFIED,GF Social ESP/ITA/POR,GF Social ESP/ITA/POR
